               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.065385,            0.034577,                   0,              0.9083,             0.82643,             0.88982,             0.45417,            0.039002,            0.016547,                   0,             0.07004,           0.0033289,           0.0033289
                   1,            0.049249,            0.027871,                   0,             0.92244,             0.83932,             0.90872,             0.49174,            0.036749,             0.01607,                   0,            0.040007,           0.0066293,           0.0066293
                   2,            0.045852,            0.026855,                   0,             0.90864,             0.80262,             0.87144,             0.46159,            0.037553,            0.017539,                   0,           0.0099409,           0.0098966,           0.0098966
                   3,            0.042831,            0.026297,                   0,             0.92266,             0.82245,             0.89445,             0.49362,            0.035953,            0.016823,                   0,           0.0098515,           0.0098515,           0.0098515
